50,24,90,90,0,2000,,Iz,Eiz,w,,,24,0.125
50.25,24,90,45,0,2000,,6182.096165,5563886.549,58.89465208,,,40,0.111
50.5,24,90,45,0,2000,,6275.058085,5647552.277,59.18839099,,,,
50.722,40,90,0,0,2000,,5650.927153,124320397.4,55.02928636,,,,
50.944,40,50,0,0,2000,,4975.7291,109466040.2,55.27066672,,,,
51.194,24,90,90,0,2000,,6537.99467,12422189.87,60.00381021,,,,
,,,,,,,,,,,,,
厚みデータ,24,0.125,,,,,,EI,重量 g,,,,
,40,0.111,,,,,,257420066.3,288.3868064,,,,
,,,,,,,,,,,,,
ヤング率,0,22000,,,,,,,,,,,
(40t),45,900,,,,,,,,,,,
,90,1900,,,,,,,,,,,
,,,,,,,,,,,,,
密度,24,0.001496,,,,,,,,,,,
,40,0.001559,,,,,,,,,,,
